"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-90,"Control - Veneno",0.00507702718565414,0.0900560181432979,60.7875540429201,0.0563763232078009,0.955226917888609,"Nav1.8","2","Var1",""
-85,"Control - Veneno",0.00383788100832128,0.071094974980511,60.7875540429201,0.0539824510715889,0.957126171009381,"Nav1.8","2","Var1",""
-80,"Control - Veneno",0.00192526382012893,0.0695443862201998,60.7875540429201,0.0276839573223484,0.978004906439046,"Nav1.8","2","Var1",""
-75,"Control - Veneno",-0.000481899594094163,0.0693090865281003,60.7875540429201,-0.00695290644032344,0.994475196262477,"Nav1.8","2","Var1",""
-70,"Control - Veneno",-0.00398443674699375,0.0690222652786842,60.7875540429201,-0.0577268325069627,0.954155563446007,"Nav1.8","2","Var1",""
-65,"Control - Veneno",-0.00873016730831978,0.0688635025221519,60.7875540429201,-0.126774953183821,0.899536939136365,"Nav1.8","2","Var1",""
-60,"Control - Veneno",-0.0152839851359757,0.0687504185614228,60.7875540429201,-0.222311157601473,0.824816914508249,"Nav1.8","2","Var1",""
-55,"Control - Veneno",-0.0279798867594514,0.0687018014026798,60.7875540429201,-0.407265693012237,0.685243508348923,"Nav1.8","2","Var1",""
-50,"Control - Veneno",-0.0575674348260743,0.0687421819343994,60.7875540429201,-0.837439737961923,0.40562596375576,"Nav1.8","2","Var1",""
-45,"Control - Veneno",-0.121327444972619,0.0687793378386828,60.7875540429201,-1.76401007606651,0.0827548487356486,"Nav1.8","2","Var1",""
-40,"Control - Veneno",-0.23192592386563,0.0687421819344001,60.7875540429201,-3.3738516488603,0.00129498558517969,"Nav1.8","2","Var1","**"
-35,"Control - Veneno",-0.385723396344591,0.068701801402679,60.7875540429201,-5.6144582597444,5.18405375674393e-07,"Nav1.8","2","Var1","***"
-30,"Control - Veneno",-0.558520794921647,0.0687504185614225,60.7875540429201,-8.12388937563569,2.75760785813601e-11,"Nav1.8","2","Var1","***"
-25,"Control - Veneno",-0.701478962649064,0.0688635025221536,60.7875540429201,-10.1865129852115,9.10755236295503e-15,"Nav1.8","2","Var1","***"
-20,"Control - Veneno",-0.759117387522974,0.0690222652786854,60.7875540429201,-10.9981523274837,4.32889614095163e-16,"Nav1.8","2","Var1","***"
-15,"Control - Veneno",-0.705453615357901,0.0693090865281009,60.7875540429201,-10.178371274189,9.39357330070257e-15,"Nav1.8","2","Var1","***"
-10,"Control - Veneno",-0.551470022618716,0.0695443862201999,60.7875540429201,-7.92975612542736,5.94102678001384e-11,"Nav1.8","2","Var1","***"
-5,"Control - Veneno",-0.328299627242778,0.0710949749805067,60.7875540429201,-4.61776134435371,2.06079607098436e-05,"Nav1.8","2","Var1","***"
0,"Control - Veneno",-0.0731305002873007,0.0900560181433012,60.7875540429201,-0.812055671514725,0.419928407230472,"Nav1.8","2","Var1",""
-90,"Control - Veneno",0.0112931386181929,0.0439954979672416,57.3259663821982,0.256688505414841,0.798338263710584,"Nav1.8","2","Var2",""
-85,"Control - Veneno",-0.00320909922540079,0.0383551878102736,57.3259663821982,-0.0836679314744802,0.933611945071149,"Nav1.8","2","Var2",""
-80,"Control - Veneno",-0.0255099260265751,0.038231352176915,57.3259663821982,-0.667251472260995,0.507288662012321,"Nav1.8","2","Var2",""
-75,"Control - Veneno",-0.0550627910210527,0.0380130319269321,57.3259663821982,-1.44852405161718,0.152918493303929,"Nav1.8","2","Var2",""
-70,"Control - Veneno",-0.0858787233783957,0.0379878882745124,57.3259663821982,-2.26068695258365,0.0275920394215169,"Nav1.8","2","Var2","*"
-65,"Control - Veneno",-0.114009684985907,0.0380072326812597,57.3259663821982,-2.99968392705745,0.00399434058213251,"Nav1.8","2","Var2","**"
-60,"Control - Veneno",-0.133197458042133,0.0379719850208134,57.3259663821982,-3.50778232871218,0.000886031802229708,"Nav1.8","2","Var2","***"
-55,"Control - Veneno",-0.135039502009016,0.0379467648283383,57.3259663821982,-3.55865651841206,0.000756722166193762,"Nav1.8","2","Var2","***"
-50,"Control - Veneno",-0.121987519924844,0.0379744486970725,57.3259663821982,-3.21235789090596,0.00216099534314029,"Nav1.8","2","Var2","**"
-45,"Control - Veneno",-0.105154932070804,0.0379993826641194,57.3259663821982,-2.76728001084332,0.00759731730764534,"Nav1.8","2","Var2","**"
-40,"Control - Veneno",-0.0871099508983302,0.0379744486970729,57.3259663821982,-2.29390955990481,0.0254801788326369,"Nav1.8","2","Var2","*"
-35,"Control - Veneno",-0.0596193322843341,0.0379467648283379,57.3259663821982,-1.57113083431585,0.121655907508433,"Nav1.8","2","Var2",""
-30,"Control - Veneno",-0.0206067366440516,0.0379719850208133,57.3259663821982,-0.54268262859465,0.589452064995138,"Nav1.8","2","Var2",""
-25,"Control - Veneno",0.0151439619836535,0.0380072326812607,57.3259663821982,0.398449476989158,0.691779104610957,"Nav1.8","2","Var2",""
-20,"Control - Veneno",0.0322551350975004,0.0379878882745129,57.3259663821982,0.849089974794446,0.399363169011442,"Nav1.8","2","Var2",""
-15,"Control - Veneno",0.0334567815114744,0.0380130319269324,57.3259663821982,0.880139778794391,0.382458498703899,"Nav1.8","2","Var2",""
-10,"Control - Veneno",0.0284617415929781,0.0382313521769156,57.3259663821982,0.744460762498573,0.459638769255204,"Nav1.8","2","Var2",""
-5,"Control - Veneno",0.0184950262634563,0.038355187810271,57.3259663821982,0.482204033387723,0.631497087980331,"Nav1.8","2","Var2",""
0,"Control - Veneno",0.00315097215937805,0.0439954979672439,57.3259663821982,0.0716203317376712,0.94315334722935,"Nav1.8","2","Var2",""
