"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-75,"Control",0.0161693320033124,0.0275878251560723,91.6624434414107,-0.0386251586347344,0.0709638226413593,"Nav1.6","2","Var1"
-75,"Veneno",0.0204589996706007,0.0267338013527437,91.6624434414107,-0.0326392427481169,0.0735572420893184,"Nav1.6","2","Var1"
-70,"Control",0.0134008065955935,0.0277360188695905,91.6624434414107,-0.0416880239914001,0.0684896371825871,"Nav1.6","2","Var1"
-70,"Veneno",0.0254355407986419,0.0267931373927126,91.6624434414107,-0.0277805538997745,0.0786516354970583,"Nav1.6","2","Var1"
-65,"Control",0.00672080935569237,0.0278194223759544,91.6624434414107,-0.0485336759221943,0.0619752946335791,"Nav1.6","2","Var1"
-65,"Veneno",0.0323334527996438,0.0268496494435332,91.6624434414107,-0.0209948852170519,0.0856617908163395,"Nav1.6","2","Var1"
-60,"Control",-0.000986722521102252,0.0277107206692052,91.6624434414107,-0.0560253062330222,0.0540518611908177,"Nav1.6","2","Var1"
-60,"Veneno",0.0384431553760632,0.0267742221043406,91.6624434414107,-0.0147353700835404,0.0916216808356667,"Nav1.6","2","Var1"
-55,"Control",-0.00804819589721563,0.0276335809851054,91.6624434414107,-0.0629335660203762,0.046837174225945,"Nav1.6","2","Var1"
-55,"Veneno",0.0432104351351239,0.0267209130548383,91.6624434414107,-0.00986220875544135,0.0962830790256892,"Nav1.6","2","Var1"
-50,"Control",-0.0091790651576696,0.0277191612902577,91.6624434414107,-0.0642344134941522,0.045876283178813,"Nav1.6","2","Var1"
-50,"Veneno",0.0466051431599679,0.0267800180223365,91.6624434414107,-0.00658489405790461,0.0997951803778405,"Nav1.6","2","Var1"
-45,"Control",0.00304924609431907,0.0277959900382396,91.6624434414107,-0.0521586982546514,0.0582571904432895,"Nav1.6","2","Var1"
-45,"Veneno",0.0543913927515149,0.0268330596470094,91.6624434414107,0.00109600511946056,0.107686780383569,"Nav1.6","2","Var1"
-40,"Control",0.0472480602495608,0.0277191612902557,91.6624434414107,-0.00780728808691779,0.102303408586039,"Nav1.6","2","Var1"
-40,"Veneno",0.0839619873348439,0.026780018022335,91.6624434414107,0.0307719501169744,0.137152024552713,"Nav1.6","2","Var1"
-35,"Control",0.161820005551714,0.0276335809851068,91.6624434414107,0.10693463542855,0.216705375674877,"Nav1.6","2","Var1"
-35,"Veneno",0.166719209510781,0.0267209130548394,91.6624434414107,0.113646565620214,0.219791853401349,"Nav1.6","2","Var1"
-30,"Control",0.366971934895711,0.0277107206692042,91.6624434414107,0.311933351183793,0.422010518607629,"Nav1.6","2","Var1"
-30,"Veneno",0.328723937880408,0.0267742221043397,91.6624434414107,0.275545412420806,0.38190246334001,"Nav1.6","2","Var1"
-25,"Control",0.61872226503217,0.0278194223759538,91.6624434414107,0.563467779754285,0.673976750310056,"Nav1.6","2","Var1"
-25,"Veneno",0.542087381056042,0.0268496494435327,91.6624434414107,0.488759043039347,0.595415719072737,"Nav1.6","2","Var1"
-20,"Control",0.827209770349897,0.0277360188695922,91.6624434414107,0.7721209397629,0.882298600936894,"Nav1.6","2","Var1"
-20,"Veneno",0.73313317196663,0.0267931373927137,91.6624434414107,0.679917077268211,0.786349266665049,"Nav1.6","2","Var1"
-15,"Control",0.937587379293041,0.0275878251560704,91.6624434414107,0.882792888654998,0.992381869931084,"Nav1.6","2","Var1"
-15,"Veneno",0.858832525456083,0.0267338013527424,91.6624434414107,0.805734283037368,0.911930767874798,"Nav1.6","2","Var1"
-10,"Control",0.967805284252774,0.0279365761307949,91.6624434414107,0.912318110088159,1.02329245841739,"Nav1.6","2","Var1"
-10,"Veneno",0.928692837110354,0.0270920974033004,91.6624434414107,0.874882952890342,0.982502721330367,"Nav1.6","2","Var1"
-5,"Control",0.948258879771594,0.0284882843087031,91.6624434414107,0.891675911776972,1.00484184776621,"Nav1.6","2","Var1"
-5,"Veneno",0.964968313643001,0.0273771384020045,91.6624434414107,0.910592285616922,1.01934434166908,"Nav1.6","2","Var1"
0,"Control",0.894445153962921,0.0349240882854888,91.6624434414107,0.825079496547903,0.96381081137794,"Nav1.6","2","Var1"
0,"Veneno",0.985234022559349,0.0343986581909646,91.6624434414107,0.916911965871552,1.05355607924715,"Nav1.6","2","Var1"
-90,"Control",0.968714055586927,0.0790454882573237,97.3246861614312,0.811837251735993,1.12559085943786,"Nav1.6","2","Var2"
-90,"Veneno",0.999362891413813,0.0767598875321799,97.3246861614312,0.847022181203957,1.15170360162367,"Nav1.6","2","Var2"
-85,"Control",0.977300600497724,0.0739475251718874,97.3246861614312,0.83054141591419,1.12405978508126,"Nav1.6","2","Var2"
-85,"Veneno",0.984206801584368,0.0728063903505147,97.3246861614312,0.839712358322403,1.12870124484633,"Nav1.6","2","Var2"
-80,"Control",0.979678664626202,0.0737927570397795,97.3246861614312,0.833226639001874,1.12613069025053,"Nav1.6","2","Var2"
-80,"Veneno",0.966361076005997,0.0719288365986401,97.3246861614312,0.823608260645086,1.10911389136691,"Nav1.6","2","Var2"
-75,"Control",0.967012953776451,0.073672676831304,97.3246861614312,0.820799244085476,1.11322666346743,"Nav1.6","2","Var2"
-75,"Veneno",0.943422042279157,0.0718646755148193,97.3246861614312,0.800796563544072,1.08604752101424,"Nav1.6","2","Var2"
-70,"Control",0.9279927651407,0.0736065940318436,97.3246861614312,0.781910205988452,1.07407532429295,"Nav1.6","2","Var2"
-70,"Veneno",0.913203155170549,0.0718597554820641,97.3246861614312,0.770587440927157,1.05581886941394,"Nav1.6","2","Var2"
-65,"Control",0.847445061672928,0.0735985332435166,97.3246861614312,0.701378500280162,0.993511623065695,"Nav1.6","2","Var2"
-65,"Veneno",0.873583407157334,0.0718155983958423,97.3246861614312,0.731055328814568,1.0161114855001,"Nav1.6","2","Var2"
-60,"Control",0.715033723363034,0.0735780593503891,97.3246861614312,0.569007795268726,0.861059651457341,"Nav1.6","2","Var2"
-60,"Veneno",0.823744137369311,0.0717686372227066,97.3246861614312,0.68130926002902,0.966179014709603,"Nav1.6","2","Var2"
-55,"Control",0.545646966788595,0.0735645017558402,97.3246861614312,0.399647945632908,0.691645987944282,"Nav1.6","2","Var2"
-55,"Veneno",0.766032755299308,0.0717426187943883,97.3246861614312,0.623649515161415,0.908415995437202,"Nav1.6","2","Var2"
-50,"Control",0.377908280020352,0.073579374792564,97.3246861614312,0.231879741247451,0.523936818793252,"Nav1.6","2","Var2"
-50,"Veneno",0.706084286627295,0.0717361944512691,97.3246861614312,0.563713796494969,0.848454776759621,"Nav1.6","2","Var2"
-45,"Control",0.243774946497129,0.0735928397906124,97.3246861614312,0.0977196845562875,0.38983020843797,"Nav1.6","2","Var2"
-45,"Veneno",0.650661812917744,0.0717364439831277,97.3246861614312,0.508290827554617,0.793032798280871,"Nav1.6","2","Var2"
-40,"Control",0.151311477595862,0.0735793747925637,97.3246861614312,0.00528293882296255,0.297340016368761,"Nav1.6","2","Var2"
-40,"Veneno",0.605209089496569,0.071736194451269,97.3246861614312,0.462838599364243,0.747579579628895,"Nav1.6","2","Var2"
-35,"Control",0.0927180337705809,0.0735645017558404,97.3246861614312,-0.0532809873851066,0.238717054926268,"Nav1.6","2","Var2"
-35,"Veneno",0.572298041196414,0.0717426187943883,97.3246861614312,0.42991480105852,0.714681281334308,"Nav1.6","2","Var2"
-30,"Control",0.0551442294067727,0.0735780593503889,97.3246861614312,-0.0908816986875341,0.201170157501079,"Nav1.6","2","Var2"
-30,"Veneno",0.551562334507897,0.0717686372227065,97.3246861614312,0.409127457167606,0.693997211848189,"Nav1.6","2","Var2"
-25,"Control",0.0290231416920893,0.0735985332435165,97.3246861614312,-0.117043419700677,0.175089703084856,"Nav1.6","2","Var2"
-25,"Veneno",0.541096834675213,0.0718155983958423,97.3246861614312,0.398568756332447,0.683624913017978,"Nav1.6","2","Var2"
-20,"Control",0.0112748335331364,0.0736065940318438,97.3246861614312,-0.134807725619112,0.157357392685385,"Nav1.6","2","Var2"
-20,"Veneno",0.538140183633331,0.0718597554820642,97.3246861614312,0.395524469389939,0.680755897876722,"Nav1.6","2","Var2"
-15,"Control",0.000854694925714805,0.0736726768313037,97.3246861614312,-0.14535901476526,0.147068404616689,"Nav1.6","2","Var2"
-15,"Veneno",0.539221303722575,0.0718646755148193,97.3246861614312,0.39659582498749,0.681846782457659,"Nav1.6","2","Var2"
-10,"Control",-0.00363181591051348,0.0737927570397791,97.3246861614312,-0.150083841534841,0.142820209713814,"Nav1.6","2","Var2"
-10,"Veneno",0.541688196783925,0.0719288365986401,97.3246861614312,0.398935381423015,0.684441012144835,"Nav1.6","2","Var2"
-5,"Control",-0.00384960229053059,0.0739475251718881,97.3246861614312,-0.150608786874066,0.142909582293005,"Nav1.6","2","Var2"
-5,"Veneno",0.544614560637521,0.0728063903505148,97.3246861614312,0.400120117375556,0.689109003899487,"Nav1.6","2","Var2"
0,"Control",-0.00218531568281711,0.0790454882573249,97.3246861614312,-0.159062119533753,0.154691488168119,"Nav1.6","2","Var2"
0,"Veneno",0.547789574688344,0.0767598875321803,97.3246861614312,0.395448864478488,0.700130284898201,"Nav1.6","2","Var2"
-90,"Control",-0.0674386108341838,0.167238521119941,233.43922093783,-0.396928307005777,0.262051085337409,"Nav1.7","1","Corriente"
-90,"Veneno",-0.0549427538378213,0.161906877555506,233.43922093783,-0.373928161844364,0.264042654168722,"Nav1.7","1","Corriente"
-85,"Control",-0.0672198604112571,0.148686640203552,233.43922093783,-0.360159044382562,0.225719323560048,"Nav1.7","1","Corriente"
-85,"Veneno",-0.0574048311668326,0.147509608618528,233.43922093783,-0.348025053114696,0.23321539078103,"Nav1.7","1","Corriente"
-80,"Control",-0.0642588290464733,0.147311127607741,233.43922093783,-0.354488008024676,0.22597034993173,"Nav1.7","1","Corriente"
-80,"Veneno",-0.0591783760849358,0.143880487152061,233.43922093783,-0.34264858186817,0.224291829698298,"Nav1.7","1","Corriente"
-75,"Control",-0.0572843296928813,0.146772165596229,233.43922093783,-0.346451657440687,0.231882998054925,"Nav1.7","1","Corriente"
-75,"Veneno",-0.0598332895058989,0.143250860659186,233.43922093783,-0.342063018869886,0.222396439858088,"Nav1.7","1","Corriente"
-70,"Control",-0.0482393820680854,0.146860486592038,233.43922093783,-0.337580717920483,0.241101953784313,"Nav1.7","1","Corriente"
-70,"Veneno",-0.059104991987917,0.143368063575453,233.43922093783,-0.341565631987879,0.223355648012045,"Nav1.7","1","Corriente"
-65,"Control",-0.0420642322459329,0.146365099186658,233.43922093783,-0.330429566609004,0.246301102117138,"Nav1.7","1","Corriente"
-65,"Veneno",-0.0566012317204409,0.143163644404496,233.43922093783,-0.338659129516757,0.225456666075875,"Nav1.7","1","Corriente"
-60,"Control",-0.0437225787369714,0.146401083641641,233.43922093783,-0.332158808890437,0.244713651416494,"Nav1.7","1","Corriente"
-60,"Veneno",-0.0522826989248849,0.143036682205221,233.43922093783,-0.33409045855815,0.22952506070838,"Nav1.7","1","Corriente"
-55,"Control",-0.0538342106093298,0.146346972216398,233.43922093783,-0.342163831609932,0.234495410391272,"Nav1.7","1","Corriente"
-55,"Veneno",-0.0475993276174515,0.142906912253738,233.43922093783,-0.329151417315346,0.233952762080443,"Nav1.7","1","Corriente"
-50,"Control",-0.0675574194530203,0.146297121519593,233.43922093783,-0.355788825695239,0.220673986789198,"Nav1.7","1","Corriente"
-50,"Veneno",-0.0460597290884061,0.142832709023785,233.43922093783,-0.327465625196879,0.235346167020067,"Nav1.7","1","Corriente"
-45,"Control",-0.0815987889508535,0.146408047234646,233.43922093783,-0.37004873862377,0.206851160722063,"Nav1.7","1","Corriente"
-45,"Veneno",-0.052820793634126,0.142849447522352,233.43922093783,-0.334259667568341,0.228618080300089,"Nav1.7","1","Corriente"
-40,"Control",-0.106468839340027,0.146254651997673,233.43922093783,-0.394616573054049,0.181678894373995,"Nav1.7","1","Corriente"
-40,"Veneno",-0.0741807109514274,0.142795417085363,233.43922093783,-0.355513135294077,0.207151713391222,"Nav1.7","1","Corriente"
-35,"Control",-0.170612100659189,0.146425587647948,233.43922093783,-0.459096608072815,0.117872406754437,"Nav1.7","1","Corriente"
-35,"Veneno",-0.117181015354238,0.142850901503241,233.43922093783,-0.398622753889972,0.164260723181496,"Nav1.7","1","Corriente"
-30,"Control",-0.304439742929837,0.146256718957356,233.43922093783,-0.592591548922861,-0.0162879369368127,"Nav1.7","1","Corriente"
-30,"Veneno",-0.187747134709409,0.14279595026506,233.43922093783,-0.469080609511098,0.0935863400922803,"Nav1.7","1","Corriente"
-25,"Control",-0.511132339847976,0.146402670724633,233.43922093783,-0.799571696837825,-0.222692982858126,"Nav1.7","1","Corriente"
-25,"Veneno",-0.286400554075208,0.142843136911606,233.43922093783,-0.567826994981414,-0.00497411316900148,"Nav1.7","1","Corriente"
-20,"Control",-0.750091942619913,0.146295540545011,233.43922093783,-1.0383202340604,-0.461863651179424,"Nav1.7","1","Corriente"
-20,"Veneno",-0.404087084253098,0.14280803590314,233.43922093783,-0.685444369916019,-0.122729798590178,"Nav1.7","1","Corriente"
-15,"Control",-0.953487732022546,0.146352091889226,233.43922093783,-1.24182743969118,-0.665148024353913,"Nav1.7","1","Corriente"
-15,"Veneno",-0.52268209598873,0.142826229519957,233.43922093783,-0.804075226319716,-0.241288965657743,"Nav1.7","1","Corriente"
-10,"Control",-1.06628539845346,0.146352091888763,233.43922093783,-1.35462510612118,-0.777945690785738,"Nav1.7","1","Corriente"
-10,"Veneno",-0.621523372790446,0.142826229519804,233.43922093783,-0.902916503121131,-0.340130242459761,"Nav1.7","1","Corriente"
-5,"Control",-1.07614436867233,0.146295540544925,233.43922093783,-1.36437266011264,-0.787916077232006,"Nav1.7","1","Corriente"
-5,"Veneno",-0.685642598961573,0.142808035903111,233.43922093783,-0.966999884624437,-0.40428531329871,"Nav1.7","1","Corriente"
0,"Control",-1.00931764469634,0.146402670724349,233.43922093783,-1.29775700168563,-0.720878287707045,"Nav1.7","1","Corriente"
0,"Veneno",-0.709740556584808,0.142843136911513,233.43922093783,-0.99116699749083,-0.428314115678785,"Nav1.7","1","Corriente"
5,"Control",-0.902243905296795,0.146256718957392,233.43922093783,-1.19039571128989,-0.614092099303701,"Nav1.7","1","Corriente"
5,"Veneno",-0.696346598633817,0.142795950265072,233.43922093783,-0.977680073435529,-0.415013123832104,"Nav1.7","1","Corriente"
10,"Control",-0.778585652183657,0.146425587648309,233.43922093783,-1.06707015959799,-0.490101144769321,"Nav1.7","1","Corriente"
10,"Veneno",-0.651770057549778,0.14285090150336,233.43922093783,-0.933211796085746,-0.370328319013809,"Nav1.7","1","Corriente"
15,"Control",-0.648187194082965,0.146254651997708,233.43922093783,-0.936334927797055,-0.360039460368874,"Nav1.7","1","Corriente"
15,"Veneno",-0.583714088722888,0.142795417085375,233.43922093783,-0.86504651306556,-0.302381664380216,"Nav1.7","1","Corriente"
20,"Control",-0.517876893176222,0.146408047234946,233.43922093783,-0.806326842849729,-0.229426943502716,"Nav1.7","1","Corriente"
20,"Veneno",-0.500704452426607,0.14284944752245,233.43922093783,-0.782143326361017,-0.219265578492197,"Nav1.7","1","Corriente"
25,"Control",-0.396255926337475,0.146297121519227,233.43922093783,-0.684487332578972,-0.108024520095978,"Nav1.7","1","Corriente"
25,"Veneno",-0.411246378234792,0.142832709023665,233.43922093783,-0.692652274343027,-0.129840482126557,"Nav1.7","1","Corriente"
30,"Control",-0.289487197248784,0.146346972216386,233.43922093783,-0.577816818249361,-0.00115757624820717,"Nav1.7","1","Corriente"
30,"Veneno",-0.322187050991093,0.142906912253734,233.43922093783,-0.603739140688978,-0.0406349612932069,"Nav1.7","1","Corriente"
35,"Control",-0.198347601564465,0.14640108364118,233.43922093783,-0.486783831717021,0.0900886285880911,"Nav1.7","1","Corriente"
35,"Veneno",-0.23786898642043,0.143036682205068,233.43922093783,-0.519676746053394,0.0439387732125337,"Nav1.7","1","Corriente"
40,"Control",-0.121856316133371,0.146365099186789,233.43922093783,-0.410221650496699,0.166509018229958,"Nav1.7","1","Corriente"
40,"Veneno",-0.160926819422897,0.143163644404539,233.43922093783,-0.442984717219299,0.121131078373504,"Nav1.7","1","Corriente"
45,"Control",-0.0610287937585079,0.146860486592444,233.43922093783,-0.350370129611705,0.228312542094689,"Nav1.7","1","Corriente"
45,"Veneno",-0.093347206061571,0.143368063575587,233.43922093783,-0.375807846061797,0.189113433938655,"Nav1.7","1","Corriente"
50,"Control",-0.0165136016060528,0.146772165596271,233.43922093783,-0.305680929353942,0.272653726141836,"Nav1.7","1","Corriente"
50,"Veneno",-0.0362095010420728,0.1432508606592,233.43922093783,-0.318439230406088,0.246020228321942,"Nav1.7","1","Corriente"
55,"Control",0.0157052843564032,0.147311127608008,233.43922093783,-0.274523894622326,0.305934463335132,"Nav1.7","1","Corriente"
55,"Veneno",0.0113818422773561,0.143880487152148,233.43922093783,-0.27208836350605,0.294852048060762,"Nav1.7","1","Corriente"
60,"Control",0.0429282386386108,0.148686640203238,233.43922093783,-0.250010945332076,0.335867422609297,"Nav1.7","1","Corriente"
60,"Veneno",0.0524049466028731,0.147509608618427,233.43922093783,-0.238215275344791,0.343025168550537,"Nav1.7","1","Corriente"
65,"Control",0.0699142228533992,0.167238521119865,233.43922093783,-0.259575473318046,0.399403919024844,"Nav1.7","1","Corriente"
65,"Veneno",0.0905136907350787,0.161906877555481,233.43922093783,-0.228471717271415,0.409499098741573,"Nav1.7","1","Corriente"
-90,"Control",0.0320348024544959,0.0445165071942463,126.48691546268,-0.0560587686775429,0.120128373586535,"Nav1.7","1","Var1"
-90,"Veneno",0.0272214009569705,0.0436757143400222,126.48691546268,-0.0592083279336339,0.113651129847575,"Nav1.7","1","Var1"
-85,"Control",0.0365488984424057,0.0411210934309275,126.48691546268,-0.0448254994495481,0.117923296334359,"Nav1.7","1","Var1"
-85,"Veneno",0.0272754780575412,0.0394538875642218,126.48691546268,-0.0507996915735447,0.105350647688627,"Nav1.7","1","Var1"
-80,"Control",0.0336169210626125,0.0405658991932351,126.48691546268,-0.0466588047601954,0.11389264688542,"Nav1.7","1","Var1"
-80,"Veneno",0.0280956917292136,0.0393440093823024,126.48691546268,-0.0497620403254573,0.105953423783885,"Nav1.7","1","Var1"
-75,"Control",0.0235172396175801,0.0403955746661474,126.48691546268,-0.0564214315531847,0.103455910788345,"Nav1.7","1","Var1"
-75,"Veneno",0.0309552129476,0.0391619414381566,126.48691546268,-0.0465422254452505,0.10845265134045,"Nav1.7","1","Var1"
-70,"Control",0.0130494822292207,0.0405319139644437,126.48691546268,-0.0671589903349946,0.093257954793436,"Nav1.7","1","Var1"
-70,"Veneno",0.0374816478991177,0.0391671581730114,126.48691546268,-0.0400261138733502,0.114989409671586,"Nav1.7","1","Var1"
-65,"Control",0.00543079623009861,0.040601937451527,126.48691546268,-0.0749162455846952,0.0857778380448925,"Nav1.7","1","Var1"
-65,"Veneno",0.0452244624706139,0.0391897785920463,126.48691546268,-0.0323280627754255,0.122776987716653,"Nav1.7","1","Var1"
-60,"Control",0.00816267618977656,0.0405120852468828,126.48691546268,-0.0720065573898237,0.0883319097693769,"Nav1.7","1","Var1"
-60,"Veneno",0.0472045352130222,0.0391571789623569,126.48691546268,-0.0302834787319757,0.12469254915802,"Nav1.7","1","Var1"
-55,"Control",0.0281365098816414,0.0404476910146217,126.48691546268,-0.051905294161418,0.108178313924701,"Nav1.7","1","Var1"
-55,"Veneno",0.0438771919606006,0.0391340322774276,126.48691546268,-0.033565017084961,0.121319401006162,"Nav1.7","1","Var1"
-50,"Control",0.0494371238528992,0.0405187075247862,126.48691546268,-0.0307452145308807,0.129619462236679,"Nav1.7","1","Var1"
-50,"Veneno",0.0401683992942126,0.039159585209702,126.48691546268,-0.0373243763658213,0.117661174954246,"Nav1.7","1","Var1"
-45,"Control",0.0571670736698071,0.0405826898565771,126.48691546268,-0.0231418791420144,0.137476026481629,"Nav1.7","1","Var1"
-45,"Veneno",0.0341116350160409,0.0391825605346538,126.48691546268,-0.0434266064397279,0.11164987647181,"Nav1.7","1","Var1"
-40,"Control",0.0607910454541751,0.0405187075247847,126.48691546268,-0.0193912929296017,0.140973383837952,"Nav1.7","1","Var1"
-40,"Veneno",0.0289872315661086,0.0391595852097013,126.48691546268,-0.048505544093924,0.106480007226141,"Nav1.7","1","Var1"
-35,"Control",0.0741345448037887,0.0404476910146228,126.48691546268,-0.00590725923927268,0.15417634884685,"Nav1.7","1","Var1"
-35,"Veneno",0.0365048295394284,0.0391340322774279,126.48691546268,-0.0409373795061339,0.113947038584991,"Nav1.7","1","Var1"
-30,"Control",0.133016896713113,0.0405120852468824,126.48691546268,0.0528476631335135,0.213186130292712,"Nav1.7","1","Var1"
-30,"Veneno",0.0708005447856719,0.0391571789623568,126.48691546268,-0.00668746915932583,0.14828855873067,"Nav1.7","1","Var1"
-25,"Control",0.30016742892399,0.0406019374515265,126.48691546268,0.219820387109197,0.380514470738783,"Nav1.7","1","Var1"
-25,"Veneno",0.157094066276473,0.0391897785920462,126.48691546268,0.0795415410304338,0.234646591522512,"Nav1.7","1","Var1"
-20,"Control",0.567411903107719,0.0405319139644451,126.48691546268,0.487203430543501,0.647620375671937,"Nav1.7","1","Var1"
-20,"Veneno",0.307276055200462,0.0391671581730118,126.48691546268,0.229768293427994,0.384783816972931,"Nav1.7","1","Var1"
-15,"Control",0.815418278661063,0.0403955746661459,126.48691546268,0.735479607490301,0.895356949831825,"Nav1.7","1","Var1"
-15,"Veneno",0.490962665212977,0.0391619414381559,126.48691546268,0.413465226820128,0.568460103605826,"Nav1.7","1","Var1"
-10,"Control",0.940469336504106,0.0405658991932329,126.48691546268,0.860193610681302,1.02074506232691,"Nav1.7","1","Var1"
-10,"Veneno",0.662839639687692,0.0393440093823018,126.48691546268,0.584981907633022,0.740697371742362,"Nav1.7","1","Var1"
-5,"Control",0.954946484955921,0.0411210934309315,126.48691546268,0.873572087063959,1.03632088284788,"Nav1.7","1","Var1"
-5,"Veneno",0.792119480619407,0.0394538875642237,126.48691546268,0.714044310988318,0.870194650250497,"Nav1.7","1","Var1"
0,"Control",0.927242891228459,0.0445165071942477,126.48691546268,0.839149320096418,1.0153364623605,"Nav1.7","1","Var1"
0,"Veneno",0.880157417105603,0.0436757143400231,126.48691546268,0.793727688214997,0.966587145996209,"Nav1.7","1","Var1"
-90,"Control",0.896571073751116,0.0304496397176477,132.684298160572,0.836341550227857,0.956800597274374,"Nav1.7","1","Var2"
-90,"Veneno",0.96235638063835,0.0296512099747296,132.684298160572,0.903706154716925,1.02100660655978,"Nav1.7","1","Var2"
-85,"Control",0.925676344713163,0.0242375149594954,132.684298160572,0.877734431740308,0.973618257686018,"Nav1.7","1","Var2"
-85,"Veneno",0.951487746868638,0.0235671789485666,132.684298160572,0.904871761522943,0.998103732214332,"Nav1.7","1","Var2"
-80,"Control",0.947311862055017,0.0240225754054558,132.684298160572,0.899795100481198,0.994828623628835,"Nav1.7","1","Var2"
-80,"Veneno",0.940363241231655,0.0230758843948557,132.684298160572,0.894719038710124,0.986007443753185,"Nav1.7","1","Var2"
-75,"Control",0.950919297816751,0.0238674178477339,132.684298160572,0.903709438585924,0.998129157047577,"Nav1.7","1","Var2"
-75,"Veneno",0.924791827072561,0.0230310116842003,132.684298160572,0.879236382973364,0.970347271171758,"Nav1.7","1","Var2"
-70,"Control",0.928969242040944,0.0237759832377859,132.684298160572,0.881940240877463,0.975998243204424,"Nav1.7","1","Var2"
-70,"Veneno",0.901692436857359,0.0229231069624927,132.684298160572,0.856350428780217,0.9470344449345,"Nav1.7","1","Var2"
-65,"Control",0.879763120278611,0.0237628794810252,132.684298160572,0.8327600384046,0.926766202152623,"Nav1.7","1","Var2"
-65,"Veneno",0.865742685868441,0.02286271986122,132.684298160572,0.82052012374765,0.910965247989232,"Nav1.7","1","Var2"
-60,"Control",0.808627848484218,0.0237356320638334,132.684298160572,0.761678662123254,0.855577034845182,"Nav1.7","1","Var2"
-60,"Veneno",0.812697838805939,0.0228313005066733,132.684298160572,0.767537424308939,0.857858253302938,"Nav1.7","1","Var2"
-55,"Control",0.726918721312711,0.023717834158622,132.684298160572,0.680004739287842,0.77383270333758,"Nav1.7","1","Var2"
-55,"Veneno",0.744100890152787,0.0228197984514201,132.684298160572,0.698963226772512,0.789238553533061,"Nav1.7","1","Var2"
-50,"Control",0.641257429878999,0.0237373739231519,132.684298160572,0.594304798112514,0.688210061645484,"Nav1.7","1","Var2"
-50,"Veneno",0.66066908443055,0.022831144142915,132.684298160572,0.615508979221763,0.705829189639336,"Nav1.7","1","Var2"
-45,"Control",0.549562799587917,0.0237550516477369,132.684298160572,0.502575201203153,0.596550397972681,"Nav1.7","1","Var2"
-45,"Veneno",0.567232168576207,0.0228411928421509,132.684298160572,0.522052186995397,0.612412150157016,"Nav1.7","1","Var2"
-40,"Control",0.449437137460851,0.0237373739231513,132.684298160572,0.402484505694367,0.496389769227335,"Nav1.7","1","Var2"
-40,"Veneno",0.472936618811238,0.0228311441429146,132.684298160572,0.427776513602452,0.518096724020023,"Nav1.7","1","Var2"
-35,"Control",0.342803801826128,0.0237178341586224,132.684298160572,0.295889819801258,0.389717783850998,"Nav1.7","1","Var2"
-35,"Veneno",0.380813913430728,0.0228197984514203,132.684298160572,0.335676250050453,0.425951576811003,"Nav1.7","1","Var2"
-30,"Control",0.241677671081442,0.0237356320638333,132.684298160572,0.194728484720478,0.288626857442406,"Nav1.7","1","Var2"
-30,"Veneno",0.295378978515215,0.0228313005066733,132.684298160572,0.250218564018216,0.340539393012214,"Nav1.7","1","Var2"
-25,"Control",0.167158847137564,0.0237628794810251,132.684298160572,0.120155765263552,0.214161929011576,"Nav1.7","1","Var2"
-25,"Veneno",0.224882986343923,0.02286271986122,132.684298160572,0.179660424223132,0.270105548464713,"Nav1.7","1","Var2"
-20,"Control",0.126325720486552,0.023775983237786,132.684298160572,0.0792967193230708,0.173354721650033,"Nav1.7","1","Var2"
-20,"Veneno",0.171026716873438,0.0229231069624927,132.684298160572,0.125684708796296,0.216368724950579,"Nav1.7","1","Var2"
-15,"Control",0.104771527368494,0.0238674178477333,132.684298160572,0.0575616681376686,0.151981386599319,"Nav1.7","1","Var2"
-15,"Veneno",0.132307517464061,0.0230310116841999,132.684298160572,0.0867520733648653,0.177862961563257,"Nav1.7","1","Var2"
-10,"Control",0.0897812320581883,0.0240225754054552,132.684298160572,0.0422644704843708,0.137297993632006,"Nav1.7","1","Var2"
-10,"Veneno",0.107486430231993,0.0230758843948555,132.684298160572,0.0618422277104627,0.153130632753523,"Nav1.7","1","Var2"
-5,"Control",0.078434199261055,0.0242375149594965,132.684298160572,0.0304922862881979,0.126376112233912,"Nav1.7","1","Var2"
-5,"Veneno",0.0940828686262037,0.0235671789485673,132.684298160572,0.0474668832805082,0.140698853971899,"Nav1.7","1","Var2"
0,"Control",0.0686078082502765,0.0304496397176481,132.684298160572,0.00837828472701722,0.128837331773536,"Nav1.7","1","Var2"
0,"Veneno",0.0882075631307268,0.0296512099747303,132.684298160572,0.0295573372092999,0.146857789052154,"Nav1.7","1","Var2"
-90,"Control",-0.0453246851326311,0.0533627040922505,472.577529372973,-0.150182212077105,0.0595328418118433,"Nav1.7","2","Corriente"
-90,"Veneno",-0.0462791763458781,0.0521483658151071,472.577529372973,-0.14875053282202,0.0561921801302643,"Nav1.7","2","Corriente"
-85,"Control",-0.0219803126883206,0.0414112643827617,472.577529372973,-0.103353302395017,0.0593926770183758,"Nav1.7","2","Corriente"
-85,"Veneno",-0.0407571163614764,0.0404719866093869,472.577529372973,-0.120284428527924,0.0387701958049715,"Nav1.7","2","Corriente"
-80,"Control",-0.0265307966883996,0.0437289140702515,472.577529372973,-0.112457959926739,0.0593963665499396,"Nav1.7","2","Corriente"
